#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  1.08e+07  |2385664899|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
          sts_serial|   8|    100000|     100|0.92385723|  PASSED  
          sts_serial|   9|    100000|     100|0.85072218|  PASSED  
          sts_serial|   9|    100000|     100|0.33804869|  PASSED  
          sts_serial|  10|    100000|     100|0.87334000|  PASSED  
          sts_serial|  10|    100000|     100|0.14845450|  PASSED  
          sts_serial|  11|    100000|     100|0.93365199|  PASSED  
          sts_serial|  11|    100000|     100|0.97272897|  PASSED  
          sts_serial|  12|    100000|     100|0.86622461|  PASSED  
          sts_serial|  12|    100000|     100|0.64760636|  PASSED  
          sts_serial|  13|    100000|     100|0.05447959|  PASSED  
          sts_serial|  13|    100000|     100|0.01815284|  PASSED  
          sts_serial|  14|    100000|     100|0.94354790|  PASSED  
          sts_serial|  14|    100000|     100|0.46068826|  PASSED  
          sts_serial|  15|    100000|     100|0.94915534|  PASSED  
          sts_serial|  15|    100000|     100|0.15198540|  PASSED  
          sts_serial|  16|    100000|     100|0.28743132|  PASSED  
          sts_serial|  16|    100000|     100|0.69391242|  PASSED  
         rgb_bitdist|   1|    100000|     100|0.35295616|  PASSED  
         rgb_bitdist|   2|    100000|     100|0.88271164|  PASSED  
         rgb_bitdist|   3|    100000|     100|0.10836088|  PASSED  
         rgb_bitdist|   4|    100000|     100|0.03294419|  PASSED  
         rgb_bitdist|   5|    100000|     100|0.77912291|  PASSED  
         rgb_bitdist|   6|    100000|     100|0.79012268|  PASSED  
         rgb_bitdist|   7|    100000|     100|0.00197169|   WEAK   
         rgb_bitdist|   8|    100000|     100|0.27672718|  PASSED  
         rgb_bitdist|   9|    100000|     100|0.33465425|  PASSED  
         rgb_bitdist|  10|    100000|     100|0.49599679|  PASSED  
         rgb_bitdist|  11|    100000|     100|0.90853849|  PASSED  
         rgb_bitdist|  12|    100000|     100|0.30041664|  PASSED  
rgb_minimum_distance|   2|     10000|    1000|0.54751131|  PASSED  
rgb_minimum_distance|   3|     10000|    1000|0.37422144|  PASSED  
rgb_minimum_distance|   4|     10000|    1000|0.76237488|  PASSED  
rgb_minimum_distance|   5|     10000|    1000|0.27904743|  PASSED  
    rgb_permutations|   2|    100000|     100|0.82259069|  PASSED  
    rgb_permutations|   3|    100000|     100|0.44578412|  PASSED  
    rgb_permutations|   4|    100000|     100|0.36476686|  PASSED  
    rgb_permutations|   5|    100000|     100|0.29850878|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.56016998|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.29613136|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.66115880|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.98939244|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.76853692|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.75079950|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.56925806|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.79641648|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.42650071|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.99085793|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.67346195|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.55299133|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.94759834|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.76823923|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.94579202|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.01168075|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.90293846|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.63342986|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.95582340|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.14801360|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.65104455|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.32354776|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.72644648|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.60573972|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.71628017|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.96078950|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.99124803|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.32552275|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.74104717|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.26700930|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.99478790|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.46631050|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.95607916|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.21728591|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.92883132|  PASSED  
             dab_dct| 256|     50000|       1|0.00442321|   WEAK   
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.66630088|  PASSED  
        dab_filltree|  32|  15000000|       1|0.92593310|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.82004163|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.81291292|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.94614455|  PASSED  
